LA_E_9140267,0.3528296947479248
LA_E_9528968,0.6995036005973816
LA_E_2323050,0.8979833126068115
LA_E_4735828,0.40660589933395386
LA_E_3424730,0.2637821435928345
LA_E_8536145,0.28292950987815857
LA_E_2278532,0.4950605630874634
LA_E_1223847,0.7958950996398926
LA_E_5783993,0.8660191893577576
LA_E_8450317,0.231373131275177
LA_E_2407835,0.30509310960769653
LA_E_1249312,0.4317266643047333
LA_E_4692719,0.5611589550971985
LA_E_2402721,0.6036509275436401
LA_E_1235824,0.9522512555122375
LA_E_8579433,0.2818256914615631
LA_E_7411665,0.2892020642757416
LA_E_1890704,0.2607288062572479
LA_E_1148952,0.2653453052043915
LA_E_9577092,0.3184318542480469
LA_E_1255269,0.40978753566741943
LA_E_9129430,0.46367347240448
LA_E_5015729,0.33687710762023926
LA_E_9210968,0.32051700353622437
LA_E_1528017,0.4038006067276001
LA_E_9237057,0.48466750979423523
LA_E_9979372,0.2790442407131195
LA_E_2440860,0.37743309140205383
LA_E_8739004,0.9502195715904236
LA_E_3476113,0.5432794690132141
LA_E_1970710,0.7831218838691711
LA_E_2120378,0.4451069235801697
LA_E_7546380,0.38531407713890076
LA_E_2851478,0.5908941626548767
LA_E_6932495,0.405313640832901
LA_E_2492808,0.7268412709236145
LA_E_6427721,0.2825170159339905
LA_E_3231034,0.39859434962272644
LA_E_4716734,0.9147020578384399
LA_E_6237111,0.4899023175239563
LA_E_3379472,0.6102734804153442
LA_E_7125272,0.5950111150741577
LA_E_2309675,0.2838161289691925
LA_E_9588641,0.4409943222999573
LA_E_8080518,0.6346496343612671
LA_E_1350979,0.7526329755783081
LA_E_9617894,0.6699861884117126
LA_E_5313973,0.6250699758529663
LA_E_3581504,0.2687949538230896
LA_E_3455289,0.3760337829589844
LA_E_1649104,0.23783713579177856
LA_E_2087660,0.26563894748687744
LA_E_1047198,0.7673445343971252
LA_E_1025210,0.4160657525062561
LA_E_5432558,0.9127950072288513
LA_E_4215166,0.32704442739486694
LA_E_2139475,0.3082350492477417
LA_E_7026040,0.5643316507339478
LA_E_6262749,0.2803522050380707
LA_E_2590897,0.30321675539016724
LA_E_8382407,0.3328726589679718
LA_E_7503879,0.27706360816955566
LA_E_9070743,0.6939935684204102
LA_E_4574855,0.3079526722431183
LA_E_4123417,0.3706309199333191
LA_E_1671953,0.5900712609291077
LA_E_7205247,0.9235501885414124
LA_E_3521946,0.6235940456390381
LA_E_8063353,0.280284583568573
LA_E_2213516,0.31555265188217163
LA_E_5275370,0.44489115476608276
LA_E_8133176,0.27569901943206787
LA_E_7844518,0.29552575945854187
LA_E_6752855,0.7735817432403564
LA_E_9155671,0.33601003885269165
LA_E_4402351,0.9758233428001404
LA_E_5655772,0.8729737401008606
LA_E_6437039,0.2889157235622406
LA_E_1377556,0.2901475429534912
LA_E_7033851,0.35998010635375977
LA_E_1859663,0.4776507616043091
LA_E_7436651,0.6261110305786133
LA_E_6276798,0.5204406976699829
LA_E_1911910,0.92628014087677
LA_E_9578227,0.8471516966819763
LA_E_4664103,0.29912063479423523
LA_E_8265904,0.2813972234725952
LA_E_3127221,0.3914289176464081
LA_E_8502490,0.39249181747436523
LA_E_6605148,0.33659881353378296
LA_E_9214577,0.36351069808006287
LA_E_3668701,0.2664669454097748
LA_E_6227735,0.38412219285964966
LA_E_8887423,0.2623315453529358
LA_E_6913896,0.2797115445137024
LA_E_1627339,0.36987873911857605
LA_E_6494857,0.45075368881225586
LA_E_7245357,0.7090184688568115
LA_E_8330194,0.26778313517570496
LA_E_4707940,0.2945261597633362
LA_E_3593479,0.9129973649978638
LA_E_4683238,0.2953307330608368
LA_E_9169246,0.2809511721134186
LA_E_9723884,0.30715787410736084
LA_E_5916365,0.45216459035873413
LA_E_8025898,0.3853796422481537
LA_E_5695985,0.3834352195262909
LA_E_4319542,0.2689320743083954
LA_E_9817821,0.3171302080154419
LA_E_7927400,0.31069692969322205
LA_E_2021637,0.3270532488822937
LA_E_5603273,0.455984890460968
LA_E_5731575,0.48335790634155273
LA_E_3658262,0.8368880152702332
LA_E_1771542,0.2662740647792816
LA_E_4620575,0.8802514672279358
LA_E_1311985,0.9944642186164856
LA_E_3799235,0.32895293831825256
LA_E_2248768,0.3993145823478699
LA_E_8158151,0.34403887391090393
LA_E_7283330,0.4653288424015045
LA_E_6941948,0.30798837542533875
LA_E_6612187,0.8619511127471924
LA_E_9812574,0.48682036995887756
LA_E_1982531,0.38660579919815063
LA_E_3757017,0.5598700046539307
LA_E_4635996,0.4440842568874359
LA_E_9683426,0.7198084592819214
LA_E_8142595,0.32902851700782776
LA_E_7684855,0.8698282241821289
LA_E_4984975,0.5435001254081726
LA_E_1514361,0.7247570753097534
LA_E_9865623,0.5940886735916138
LA_E_5289379,0.4708789587020874
LA_E_9755088,0.3083568513393402
LA_E_3243965,0.2577050030231476
LA_E_5096098,0.30855169892311096
LA_E_6085100,0.27438127994537354
LA_E_3842195,0.2882019877433777
LA_E_9712280,0.35106411576271057
LA_E_8317440,0.35692334175109863
LA_E_8725705,0.28188052773475647
LA_E_9410564,0.3538098931312561
LA_E_4127397,0.3121187686920166
LA_E_9766259,0.9742683172225952
LA_E_6849727,0.4612973928451538
LA_E_2447398,0.2918839752674103
LA_E_2365527,0.4534381628036499
LA_E_5715341,0.346219927072525
LA_E_2554161,0.3174280524253845
LA_E_7756520,0.43671950697898865
LA_E_1108731,0.30424371361732483
LA_E_9695181,0.9731693863868713
LA_E_8398042,0.29443660378456116
LA_E_8789890,0.28725650906562805
LA_E_1517133,0.2614505887031555
LA_E_2002192,0.28951799869537354
LA_E_1396024,0.61955726146698
LA_E_7305016,0.32217639684677124
LA_E_9106574,0.33560505509376526
LA_E_3483845,0.5470105409622192
LA_E_7898197,0.3845832645893097
LA_E_6379082,0.4603929817676544
LA_E_4247457,0.3693019449710846
LA_E_9115913,0.4403237998485565
LA_E_2181345,0.32114875316619873
LA_E_5218229,0.3642524778842926
LA_E_1395018,0.30930063128471375
LA_E_9691199,0.2536086142063141
LA_E_9867158,0.3151807188987732
LA_E_7249013,0.29013028740882874
LA_E_4031175,0.2953696548938751
LA_E_5422913,0.3710764944553375
LA_E_6179971,0.306719571352005
LA_E_2981668,0.27478456497192383
LA_E_7201880,0.3899824023246765
LA_E_5042332,0.25769373774528503
LA_E_7069231,0.8974979519844055
LA_E_6851179,0.4232308566570282
LA_E_9875753,0.3291332721710205
LA_E_6041806,0.2747842073440552
LA_E_1982859,0.3853228688240051
LA_E_2433543,0.35506516695022583
LA_E_2993851,0.3402407169342041
LA_E_6493738,0.31652864813804626
LA_E_8926022,0.3055206835269928
LA_E_2968037,0.5195122361183167
LA_E_5566156,0.2997782528400421
LA_E_7445949,0.4243963360786438
LA_E_9672753,0.3949925899505615
LA_E_2061435,0.3807971477508545
LA_E_7132313,0.3212762773036957
LA_E_2084121,0.4005465805530548
LA_E_3956376,0.3648163080215454
LA_E_1590581,0.30260807275772095
LA_E_5653762,0.3322247564792633
LA_E_7844012,0.26720312237739563
LA_E_2503425,0.39035576581954956
LA_E_7121730,0.3003111183643341
LA_E_9355726,0.34870150685310364
LA_E_9319113,0.35551944375038147
LA_E_4253493,0.45672813057899475
LA_E_2134405,0.4794272780418396
LA_E_2607678,0.8105458617210388
LA_E_6936076,0.26494601368904114
LA_E_4118414,0.27500927448272705
LA_E_6712731,0.2683616578578949
LA_E_4108766,0.4916993975639343
LA_E_9569988,0.2792064845561981
LA_E_8349153,0.48033082485198975
LA_E_2686099,0.2947562634944916
LA_E_8713676,0.9032986164093018
LA_E_8461516,0.28790992498397827
LA_E_2436076,0.49662452936172485
LA_E_4038977,0.37613412737846375
LA_E_9635335,0.4429975748062134
LA_E_3126028,0.332671582698822
LA_E_5870898,0.30188459157943726
LA_E_3698865,0.8443377614021301
LA_E_9575608,0.3880743384361267
LA_E_8189776,0.8832802772521973
LA_E_6697514,0.33487269282341003
LA_E_5555520,0.27632245421409607
LA_E_9847743,0.3147195875644684
LA_E_9284761,0.807486891746521
LA_E_5533127,0.9406974911689758
LA_E_1336095,0.29285627603530884
LA_E_5779443,0.5846576690673828
LA_E_3796020,0.32248929142951965
LA_E_8477263,0.3916188180446625
LA_E_1127849,0.279671311378479
LA_E_7551608,0.5518346428871155
LA_E_3166035,0.28153344988822937
LA_E_1186682,0.5104274153709412
LA_E_9893422,0.4081552028656006
LA_E_7069517,0.7780876159667969
LA_E_7769271,0.926775336265564
LA_E_1890536,0.3436228930950165
LA_E_6190901,0.28629517555236816
LA_E_4321849,0.34147030115127563
LA_E_3924689,0.949219286441803
LA_E_1065223,0.61774742603302
LA_E_5807766,0.42379018664360046
LA_E_1868890,0.4446880519390106
LA_E_5257487,0.3562343120574951
LA_E_2779248,0.24163766205310822
LA_E_2220808,0.37082138657569885
LA_E_9716942,0.27134785056114197
LA_E_7091795,0.4710700511932373
LA_E_4086132,0.2605324983596802
LA_E_5227225,0.37237104773521423
LA_E_3629389,0.623110830783844
LA_E_6985640,0.8193108439445496
LA_E_8166676,0.2855742573738098
LA_E_4665807,0.6199418902397156
LA_E_3687111,0.36605212092399597
LA_E_2815475,0.3411922752857208
LA_E_2142706,0.3150152564048767
LA_E_2125784,0.3749712109565735
LA_E_3492021,0.3639020621776581
LA_E_8864124,0.3631633520126343
LA_E_1116303,0.9085512161254883
LA_E_1822635,0.645998477935791
LA_E_2513755,0.3606632947921753
LA_E_6464551,0.3614746928215027
LA_E_9030808,0.27637869119644165
LA_E_7905661,0.8275432586669922
LA_E_2050154,0.8320909142494202
LA_E_2893295,0.3387191891670227
LA_E_2619588,0.36700472235679626
LA_E_3189904,0.48661330342292786
LA_E_1648428,0.7794302105903625
LA_E_5278947,0.2934633791446686
LA_E_7355101,0.3373413681983948
LA_E_3979799,0.5619968175888062
LA_E_2291153,0.8608623147010803
LA_E_7511615,0.2729465067386627
LA_E_3330543,0.4411034882068634
LA_E_5166046,0.3778066039085388
LA_E_2278092,0.8381282687187195
LA_E_7233536,0.28468623757362366
LA_E_9266831,0.5549312829971313
LA_E_4876129,0.5515921115875244
LA_E_4995764,0.32401177287101746
LA_E_7641990,0.49857357144355774
LA_E_6528285,0.5732339024543762
LA_E_9206614,0.4838879406452179
LA_E_2919347,0.9903253316879272
LA_E_5994549,0.3741830885410309
LA_E_4125302,0.6911895275115967
LA_E_4494506,0.8469643592834473
LA_E_6147866,0.2737186849117279
LA_E_4969637,0.32380884885787964
LA_E_4075599,0.2801288962364197
LA_E_3136389,0.5992618203163147
LA_E_7487825,0.3641235828399658
LA_E_1195738,0.28026631474494934
LA_E_5028801,0.2804647982120514
LA_E_3401767,0.4909857213497162
LA_E_8255234,0.30316591262817383
LA_E_5756546,0.31069180369377136
LA_E_8725018,0.4291698932647705
LA_E_3253903,0.43615347146987915
LA_E_5301997,0.5042347311973572
LA_E_9255864,0.34768354892730713
LA_E_8249225,0.3117605447769165
LA_E_3108884,0.31999337673187256
LA_E_9578602,0.33953651785850525
LA_E_2101863,0.3865618109703064
LA_E_7702330,0.3039318025112152
LA_E_2515756,0.2815072238445282
LA_E_8448182,0.31008559465408325
LA_E_6494215,0.31142666935920715
LA_E_6964855,0.8269147872924805
LA_E_2652576,0.4214026629924774
LA_E_7169620,0.49992823600769043
LA_E_7148802,0.29005903005599976
LA_E_4289423,0.30531972646713257
LA_E_4346596,0.5119156241416931
LA_E_9695591,0.48038962483406067
LA_E_3570035,0.3376162052154541
LA_E_3464111,0.30497559905052185
LA_E_2346610,0.8303970694541931
LA_E_7065964,0.6380249857902527
LA_E_4937442,0.6648231744766235
LA_E_8145526,0.43913623690605164
LA_E_8420807,0.33670279383659363
LA_E_1192472,0.44431036710739136
LA_E_5733971,0.4390352666378021
LA_E_3179372,0.2571490705013275
LA_E_5211711,0.3434229791164398
LA_E_5595026,0.551223635673523
LA_E_5392442,0.3966445326805115
LA_E_3297234,0.3932982087135315
LA_E_1275973,0.9646968245506287
LA_E_1317732,0.28378748893737793
LA_E_6973544,0.3259826600551605
LA_E_9061699,0.4926927387714386
LA_E_4877543,0.3412461280822754
LA_E_5836297,0.35989078879356384
LA_E_1394434,0.6059280037879944
LA_E_6154880,0.36407580971717834
LA_E_7906966,0.38773059844970703
LA_E_6214690,0.4205171465873718
LA_E_1620231,0.27936291694641113
LA_E_7753114,0.601554274559021
LA_E_1031731,0.23447926342487335
LA_E_4631645,0.6493282318115234
LA_E_4256659,0.9044137001037598
LA_E_7005172,0.545656144618988
LA_E_8264202,0.4659438133239746
LA_E_5879395,0.25106796622276306
LA_E_3034548,0.9441263675689697
LA_E_8553498,0.28066474199295044
LA_E_6328707,0.29204851388931274
LA_E_3177069,0.2768009305000305
LA_E_3783078,0.9160411357879639
LA_E_2407543,0.4275362193584442
LA_E_6146322,0.31165915727615356
LA_E_9878615,0.3463127911090851
LA_E_7258857,0.4645403325557709
LA_E_8001082,0.6102686524391174
LA_E_8737558,0.7015292644500732
LA_E_9518312,0.706731915473938
LA_E_3864132,0.5723654627799988
LA_E_1145962,0.9640960097312927
LA_E_3565937,0.32306936383247375
LA_E_2414656,0.443278044462204
LA_E_4386628,0.4814731180667877
LA_E_8909086,0.32961538434028625
LA_E_1559147,0.3220393657684326
LA_E_2811249,0.3738449215888977
LA_E_8556497,0.2992180287837982
LA_E_8868070,0.268422394990921
LA_E_5135892,0.36089733242988586
LA_E_5739678,0.8840420842170715
LA_E_6387859,0.2903527021408081
LA_E_6700367,0.3773142695426941
LA_E_1082906,0.35267624258995056
LA_E_2553827,0.8912745118141174
LA_E_2354956,0.33794987201690674
LA_E_1999561,0.3768082559108734
LA_E_5908921,0.3631506860256195
LA_E_7021090,0.3184436559677124
LA_E_1266270,0.8854401707649231
LA_E_2299283,0.34536853432655334
LA_E_7295584,0.3788924813270569
LA_E_7420183,0.3806603252887726
LA_E_4362344,0.3085269033908844
LA_E_6275747,0.3427976965904236
LA_E_1625656,0.33230772614479065
LA_E_7037148,0.812978982925415
LA_E_4343558,0.41627824306488037
LA_E_7770214,0.32464608550071716
LA_E_8249275,0.6305215954780579
LA_E_4705706,0.35166680812835693
LA_E_4787347,0.3577173054218292
LA_E_9859405,0.9130475521087646
LA_E_7308689,0.3278035521507263
LA_E_2113168,0.43480613827705383
LA_E_6131140,0.3612420856952667
LA_E_3703448,0.2811300456523895
LA_E_7773800,0.2976990044116974
LA_E_5880394,0.2746516466140747
LA_E_3787236,0.47111767530441284
LA_E_6348517,0.32345402240753174
LA_E_9472623,0.3031381368637085
LA_E_5684280,0.3263351023197174
LA_E_4704632,0.857650637626648
LA_E_7974034,0.27620911598205566
LA_E_7245666,0.5463137030601501
LA_E_9961877,0.2771328389644623
LA_E_2231261,0.4656146764755249
LA_E_8831392,0.37865039706230164
LA_E_3221261,0.405343234539032
LA_E_3059351,0.30748170614242554
LA_E_5647196,0.3733871579170227
LA_E_9259629,0.39460036158561707
LA_E_6250011,0.5452707409858704
LA_E_2835711,0.32990995049476624
LA_E_8148343,0.29837408661842346
LA_E_2773473,0.25244781374931335
LA_E_4145418,0.3582195043563843
LA_E_3145431,0.6094445586204529
LA_E_1687973,0.3084973990917206
LA_E_1554440,0.44169315695762634
LA_E_3141295,0.291817843914032
LA_E_4595589,0.27172020077705383
LA_E_5518989,0.34181463718414307
LA_E_9585172,0.2867422103881836
LA_E_7752538,0.41464415192604065
LA_E_5038893,0.38011476397514343
LA_E_7040714,0.35306456685066223
LA_E_5528243,0.42324844002723694
LA_E_9260911,0.28456616401672363
LA_E_6698482,0.25365379452705383
LA_E_1951884,0.24387164413928986
LA_E_9308704,0.4481089115142822
LA_E_2029557,0.2988077998161316
LA_E_1178884,0.2941131293773651
LA_E_4254405,0.27754727005958557
LA_E_5854743,0.3209802508354187
LA_E_8488000,0.7129719257354736
LA_E_1611957,0.4444885849952698
LA_E_1832578,0.5060701966285706
LA_E_4010569,0.3397115170955658
LA_E_2331389,0.3107903003692627
LA_E_2102980,0.38532668352127075
LA_E_8403814,0.5702460408210754
LA_E_2452350,0.4166409373283386
LA_E_3385515,0.5784732103347778
LA_E_5420559,0.3579721450805664
LA_E_7753858,0.4924781024456024
LA_E_8427476,0.39966660737991333
LA_E_9372882,0.3933112919330597
LA_E_1714158,0.3910297453403473
LA_E_4356119,0.2793307900428772
LA_E_6362478,0.3961346745491028
LA_E_3127561,0.7009357810020447
LA_E_9810814,0.2720947563648224
LA_E_3289994,0.9811170697212219
LA_E_6177509,0.29595059156417847
LA_E_5331309,0.8839083909988403
LA_E_9177311,0.4356935918331146
LA_E_7223010,0.41017982363700867
LA_E_9926658,0.360385000705719
LA_E_1731730,0.3874402940273285
LA_E_4183489,0.27790069580078125
LA_E_2852025,0.27086740732192993
LA_E_2111022,0.6598365902900696
LA_E_3626853,0.4374661147594452
LA_E_7350340,0.4004178047180176
LA_E_1201712,0.7937551736831665
LA_E_1417930,0.36863973736763
LA_E_6667277,0.3286590874195099
LA_E_9921618,0.8797858953475952
LA_E_1839754,0.34894683957099915
LA_E_7305496,0.3152027130126953
LA_E_5879818,0.31428974866867065
LA_E_9178798,0.4522700905799866
LA_E_9294038,0.4742477536201477
LA_E_6673166,0.3479803800582886
LA_E_8310484,0.6143373250961304
LA_E_9474108,0.24297498166561127
LA_E_6157502,0.3124869167804718
LA_E_2350372,0.291244238615036
LA_E_5753260,0.9564963579177856
LA_E_8190107,0.6948792934417725
LA_E_9479740,0.409451961517334
LA_E_6766763,0.2937304973602295
LA_E_5774848,0.36400532722473145
LA_E_2269372,0.3401528298854828
LA_E_7449255,0.34938958287239075
LA_E_9112176,0.5639049410820007
LA_E_5074039,0.36373671889305115
LA_E_3819690,0.3482370972633362
LA_E_5042242,0.9102625250816345
LA_E_4047829,0.3173987567424774
LA_E_2014376,0.3381974697113037
LA_E_2547987,0.3901742696762085
LA_E_5659458,0.3813258707523346
LA_E_8815028,0.5301814079284668
LA_E_5047598,0.6094480156898499
LA_E_1398070,0.5468651652336121
LA_E_6842643,0.40233534574508667
LA_E_6727037,0.36484044790267944
LA_E_1496516,0.2580034136772156
LA_E_2947283,0.30336636304855347
LA_E_6073215,0.2927364706993103
LA_E_4063863,0.482881635427475
LA_E_4148077,0.8723887801170349
LA_E_9054580,0.3143177032470703
LA_E_5694987,0.9312772154808044
LA_E_5634189,0.415476530790329
LA_E_9632320,0.9649415016174316
LA_E_4983147,0.26709237694740295
LA_E_5450513,0.2672983705997467
LA_E_6928990,0.32300683856010437
LA_E_4675044,0.2846865952014923
LA_E_4067941,0.40549325942993164
LA_E_8269981,0.3939838409423828
LA_E_8859944,0.9403039813041687
LA_E_7255033,0.8920897245407104
LA_E_6000927,0.6422353386878967
LA_E_4342514,0.29024064540863037
LA_E_5132244,0.48553135991096497
LA_E_9195169,0.989785373210907
LA_E_2090775,0.2748561203479767
LA_E_2824615,0.29336944222450256
LA_E_1469806,0.5567723512649536
LA_E_5973913,0.26321619749069214
LA_E_2621362,0.31614950299263
LA_E_7720483,0.9190173149108887
LA_E_2714631,0.28252822160720825
LA_E_5682790,0.6795348525047302
LA_E_2627577,0.3006453812122345
LA_E_6901928,0.875899612903595
LA_E_9897022,0.934211254119873
LA_E_5907690,0.7562384009361267
LA_E_1991363,0.6129702925682068
LA_E_1836185,0.7961183190345764
LA_E_9489707,0.30541375279426575
LA_E_2268417,0.3586990535259247
LA_E_4394489,0.2456907033920288
LA_E_4526679,0.2673690617084503
LA_E_5286972,0.3231239914894104
LA_E_8292345,0.307313472032547
LA_E_2401442,0.3166411519050598
LA_E_2586680,0.3903590440750122
LA_E_6716269,0.42307087779045105
LA_E_5526484,0.2837907671928406
LA_E_1449708,0.3997402489185333
LA_E_2565023,0.40925708413124084
LA_E_4017527,0.27525168657302856
LA_E_2687712,0.9163776636123657
LA_E_5440945,0.33473655581474304
LA_E_1590226,0.3083896040916443
LA_E_4923905,0.3119991421699524
LA_E_8545149,0.2819597125053406
LA_E_5323652,0.6009335517883301
LA_E_8444421,0.9373242855072021
LA_E_8062096,0.26079061627388
LA_E_1443485,0.7810506224632263
LA_E_1851850,0.2745490074157715
LA_E_7553846,0.3237367868423462
LA_E_6381205,0.38728514313697815
LA_E_5719700,0.3058956563472748
LA_E_4960422,0.5802195072174072
LA_E_3908997,0.6603733897209167
LA_E_6502527,0.32815465331077576
LA_E_9740822,0.3408154547214508
LA_E_4028691,0.3914092481136322
LA_E_9304484,0.6038480401039124
LA_E_9289036,0.3089063763618469
LA_E_7552985,0.269008606672287
LA_E_9251837,0.36414140462875366
LA_E_3578907,0.3707084059715271
LA_E_3239828,0.3407261073589325
LA_E_5980440,0.9448327422142029
LA_E_5918723,0.30947691202163696
LA_E_9419854,0.9531599283218384
LA_E_5012889,0.33354318141937256
LA_E_1131984,0.6588903069496155
LA_E_3885469,0.6411405205726624
LA_E_6608336,0.4079667925834656
LA_E_6352674,0.32458949089050293
LA_E_4731730,0.33153286576271057
LA_E_7365019,0.2816503942012787
LA_E_7936776,0.5389022827148438
LA_E_3185939,0.3324871063232422
LA_E_9197172,0.3489018678665161
LA_E_8885331,0.4276787042617798
LA_E_8071098,0.3809260129928589
LA_E_9476709,0.9892513155937195
LA_E_3021466,0.3818420469760895
LA_E_9300592,0.32659855484962463
LA_E_6525701,0.5310947895050049
LA_E_4859171,0.47660142183303833
LA_E_7683004,0.34118348360061646
LA_E_9792352,0.48540568351745605
LA_E_9507681,0.43408092856407166
LA_E_8475043,0.6335573792457581
LA_E_9664691,0.2962067723274231
LA_E_7469167,0.6180340051651001
LA_E_8212463,0.5186782479286194
LA_E_2521714,0.30663546919822693
LA_E_5241439,0.3707408905029297
LA_E_6700133,0.2778436541557312
LA_E_7490545,0.523821234703064
LA_E_1559549,0.34499016404151917
LA_E_5806762,0.2973475456237793
LA_E_4327082,0.302105575799942
LA_E_5947758,0.3884316086769104
LA_E_7829576,0.28141146898269653
LA_E_4511874,0.7991601824760437
LA_E_3629647,0.9323612451553345
LA_E_4677898,0.9367203712463379
LA_E_7000451,0.5696007609367371
LA_E_7867761,0.9092655181884766
LA_E_1075596,0.3075971007347107
LA_E_7534628,0.34569886326789856
LA_E_6191436,0.27893540263175964
LA_E_1350316,0.37282034754753113
LA_E_7023373,0.32959258556365967
LA_E_5858180,0.2626061737537384
LA_E_6195419,0.36471858620643616
LA_E_4764702,0.3438996970653534
LA_E_5679294,0.31990060210227966
LA_E_2969086,0.4355996549129486
LA_E_8245900,0.558091402053833
LA_E_7310850,0.41527441143989563
LA_E_7729583,0.2993367910385132
LA_E_3168809,0.5112853050231934
LA_E_9219120,0.32164597511291504
LA_E_3796626,0.29959338903427124
LA_E_3955456,0.32018718123435974
LA_E_5510910,0.5015645623207092
LA_E_9420017,0.7872787714004517
LA_E_7156467,0.3235648572444916
LA_E_1750680,0.7953292727470398
LA_E_3257186,0.35128533840179443
LA_E_4496879,0.37904536724090576
LA_E_5814201,0.23115116357803345
LA_E_8344500,0.34932586550712585
LA_E_4332462,0.31407496333122253
LA_E_4770958,0.33274969458580017
LA_E_1379281,0.6737160682678223
LA_E_5910222,0.4565749764442444
LA_E_8399265,0.9631205797195435
LA_E_7251638,0.37199410796165466
LA_E_7264644,0.6623043417930603
LA_E_8709536,0.44126424193382263
LA_E_7120892,0.586396336555481
LA_E_4355245,0.5738068222999573
LA_E_1908409,0.2683485448360443
LA_E_9145829,0.33503568172454834
LA_E_8130140,0.24489451944828033
LA_E_7758229,0.23806779086589813
LA_E_4105794,0.3588164746761322
LA_E_5182024,0.4352552890777588
LA_E_6926399,0.4613114893436432
LA_E_5258402,0.2706114947795868
LA_E_1831235,0.706365168094635
LA_E_1769041,0.3328244090080261
LA_E_2476587,0.3268175721168518
LA_E_8848495,0.7192100882530212
LA_E_6680357,0.34802377223968506
LA_E_1762836,0.2804326117038727
